characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Bix the beaver, Luma the glowworm	classroom read-aloud	9-10	fichtean	gentle	owl	none	moderate_balanced	none	wonder_curiosity	standard	9	false	When floodwater threatens the picnic island, Bix studies the current and realises curved riverbanks often erode differently on the outside bend, where water tends to move faster.	
Cleo the cloud-painter, Nibble the dormouse	library story	9-10	story_circle	default	silly	whimsical_playful	slow_soothing	light_silly	heartwarming	standard	9	false	A vanished paintbrush sends them to the hill in the middle of a shower, where sunlight breaks through and a rainbow appears because raindrops bend and reflect light.	
Dara the deer, Socket the repair robot	weekend adventure read	9-10	three_act	classic	adventurer	epic_grand	fast_dynamic	none	empowering	standard	10	false	They must relight the mountain signal after a storm, and Socket figures out the backup battery works because a complete circuit lets electric charge flow through a loop.	
Mina the market girl, Spindle the spider	family read-aloud	9-10	kishotenketsu	donaldson	default	none	moderate_balanced	witty_dry	heartwarming	standard	9	false	A silver coin disappears into the rafters during market day, where Spindle's rescue line also reveals that spider silk is very strong for something so thin.	
Orin the orphan lamb, Clove the kitchen witch's crow	after-school story	9-10	freytag	ghibli	owl	none	moderate_balanced	none	wonder_curiosity	standard	10	false	They sneak into the herb room to rescue a tea recipe and notice a jar lid pop after warming, hinting that heated air takes up more space than cooler air.	
Tansy the rabbit, Gear the garden robot	bedtime adventure	9-10	hero_journey	gentle	grandfather	calm_bedtime	slow_soothing	light_silly	heartwarming	standard	9	false	A tiny door opens in the compost heap and they tumble into a beetle ballroom, where Gear explains that compost warms up because tiny living things break material down.	
Kellan the kestrel, Mossy the marsh frog	independent reader	9-10	but_therefore	default	adventurer	energetic_morning	fast_exciting	none	empowering	standard	10	false	A ribbon of reeds parts to reveal a hidden nest, and Kellan solves the puzzle by spotting that frogs begin life as tadpoles before changing form as they grow.	
Bunny Bell, Cog the brass squirrel	library story	9-10	pixar_spine	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	The town clock drops one shining number into the fountain, and Cog helps Bell recover it by using the fact that water can make objects look bent or shifted because light changes speed as it enters.	
Rin the river seal, Puck the paperboy gull	rainy-day read	9-10	save_the_cat	default	default	none	moderate_balanced	witty_dry	default	standard	9	false	A folded message bottle reaches the wrong dock, and their chase along the pier nods to the fact that salt water is denser than fresh water, which helps some things float a little higher.	
Elsie the elf girl, Munch the marmot	after-school story	9-10	seven_point	classic	grandfather	none	moderate_balanced	none	wonder_curiosity	standard	10	false	A brass key warms in Elsie's pocket whenever they face north, nudging them toward the observatory and quietly echoing how a compass needle lines up with Earth's magnetic field.	
Hob the hedgehog, Drizzle the rain-sprite	family read-aloud	9-10	chekhov	ghibli	owl	calm_bedtime	slow_soothing	none	heartwarming	standard	9	false	The village well tastes odd after a downpour, and they trace it to the hillside while learning that water can soak through soil and rock to refill underground stores.	
Pia the parrot, Brik the shy gargoyle	weekend adventure read	9-10	snowflake	dahl	silly	whimsical_playful	fast_exciting	witty_dry	laughs_and_fun	standard	10	false	A competition medal vanishes from the bell tower, and Pia's clue comes from how some parrots can mimic sounds they hear surprisingly well.	
Milo the merboy, Ash the ember-fox	classroom read-aloud	9-10	fichtean	default	adventurer	epic_grand	fast_exciting	none	empowering	standard	10	false	They dive for a glowing crown before the tide turns, quietly using the fact that the moon's gravity helps cause ocean tides.	
Suri the snow leopard cub, Patch the quilt robot	independent reader	9-10	story_circle	gentle	default	none	moderate_balanced	light_silly	heartwarming	standard	9	false	A lost mitten trails them into an icy cave, where Patch prevents a slip by noticing rough surfaces create more friction than smooth ice.	
Glen the goat herder, Nori the notebook fairy	library story	9-10	three_act	default	grandfather	none	moderate_balanced	none	wonder_curiosity	standard	10	false	A scribbled clue sends them to the waterfall before dawn, where spray cools the air and they quietly note that evaporation can remove heat.	
Faye the ferret, Bumble the moon-moth	after-school story	9-10	kishotenketsu	donaldson	silly	whimsical_playful	fast_exciting	light_silly	laughs_and_fun	standard	9	false	A silver thimble rolls through the sewing room and into the orchard, where Bumble's wings leave powder behind because moth and butterfly wings are covered in tiny scales.	
Tobin the toad, Wisp the wash-day ghost	bedtime adventure	9-10	freytag	ghibli	owl	calm_bedtime	slow_soothing	none	heartwarming	standard	9	false	When laundry vanishes from the line, they follow damp footprints and find out dew forms when air cools enough for water vapour to condense on surfaces.	
Lina the lighthouse keeper's niece, Skid the skateboarding crow	family read-aloud	9-10	hero_journey	classic	adventurer	energetic_morning	fast_exciting	witty_dry	empowering	standard	10	false	A cracked signal lens must be replaced before nightfall, and Skid's shortcut depends on noticing convex lenses can focus light into a brighter beam.	
Coral the rabbit, Tin-Tin the toy robot	rainy-day read	9-10	but_therefore	default	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	They race across the allotments to rescue a melting prize sculpture, quietly showing that ice melts faster in warmer places because heat flows into it more quickly.	
Yara the yak calf, Pocket the cave cricket	weekend adventure read	9-10	pixar_spine	gentle	grandfather	none	moderate_balanced	none	wonder_curiosity	standard	10	false	A bell lost in the cave can only be found by following a faint trill, slipping in the idea that crickets make sound by rubbing body parts together.	
Tavi the tinker boy, Bloom the bumblebee	classroom read-aloud	9-10	save_the_cat	donaldson	default	none	moderate_balanced	none	heartwarming	standard	9	false	A jam jar with secret plans goes missing among the beans, and Bloom's path also hints that bees carry pollen from flower to flower as they feed.	
Una the unicorn foal, Clatter the bucket-headed robot	library story	9-10	seven_point	ghibli	owl	none	moderate_balanced	witty_dry	wonder_curiosity	standard	10	false	They hunt for a singing pebble in the glade and discover the stream rounds rough stones over time by bumping and grinding them against one another.	
Vera the vole, Nimbus the paper-airplane sprite	after-school story	9-10	chekhov	default	silly	whimsical_playful	fast_exciting	light_silly	laughs_and_fun	standard	9	false	A folded invitation keeps gliding into forbidden corners of the school, and Nimbus quietly demonstrates that air moving faster over a curved wing can help create lift.	
Dylan the duckling, Knurl the knot-maker gnome	independent reader	9-10	snowflake	gentle	grandfather	none	moderate_balanced	none	heartwarming	standard	9	false	A runaway toy boat leads them through reeds toward the lock gate, where they glimpse how floating craft rise and fall with changing water levels.	
Priya the potion apprentice, Rustle the red panda	family read-aloud	9-10	fichtean	classic	adventurer	epic_grand	fast_exciting	witty_dry	empowering	standard	10	false	A recipe needed for the lantern parade is stained beyond use, and they rebuild it by remembering that some seeds spin like tiny helicopters to travel farther in the wind.	
Wren the wolf pup, Click the camera beetle	after-school story	9-10	story_circle	default	default	none	moderate_balanced	none	wonder_curiosity	standard	9	false	A missing team photo sends them up the ridge at sunrise, where Click explains the sky looks redder then because shorter blue light is scattered away through more air.	
Marnie the mouse, Sol the sun-chip robot	rainy-day read	9-10	three_act	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	Their picnic cooler fails during the village walk, and Sol's solution rests on the quiet truth that shiny surfaces can reflect heat energy better than dull ones.	
Poppy the bunny, Marnie the kitten	family read-aloud	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	light_silly	heartwarming	standard	7	false	A cosy story about a bunny and a kitten following floating dandelion fluff to find who has been leaving tiny thank-you notes around the garden.	
Nibbles the squirrel, Theo the puppy	adventure story	7-8	three_act	donaldson	default	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	standard	7	false	A playful adventure about a squirrel and a puppy trying to return a runaway picnic napkin before it blows into the duck pond.	
Twinklehoof the unicorn, Dottie the dormouse	bedtime story	7-8	kishotenketsu	ghibli	owl	calm_bedtime	slow_soothing	none	wonder_curiosity	gentle	7	false	A moonlit tale about a unicorn and a dormouse searching a silver glade for the flower that opens only when someone sings softly.	
Barnaby the teddy bear, Elsie the budgie	bedtime story	7-8	pixar_spine	gentle	silly	none	moderate_balanced	light_silly	heartwarming	gentle	7	false	A soft bedtime adventure about a teddy bear and a budgie building the perfect nest-shaped pillow for a homesick chick.	
Hazel the bunny, Odo the goldfish	family read-aloud	7-8	but_therefore	donaldson	default	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A cheerful story about a bunny helping a goldfish judge the garden's silliest reflections for a pretend mirror contest.	
Pipkin the squirrel, Lulu the guinea pig	storytime	7-8	hero_journey	classic	adventurer	energetic_morning	fast_exciting	light_silly	empowering	standard	8	false	A bright adventure about a squirrel and a guinea pig racing across the park to deliver a lost library card before the book cart leaves.	
Moonpetal the unicorn, Alfie the hamster	family read-aloud	7-8	fable	gentle	owl	none	moderate_balanced	witty_dry	heartwarming	standard	7	false	A magical tale about a unicorn teaching a boastful hamster that the quietest helper can still save the day when lanterns go out in the glade.	
Maple the rabbit, Percy the parrot	adventure story	7-8	save_the_cat	donaldson	silly	whimsical_playful	fast_dynamic	light_silly	laughs_and_fun	standard	7	false	A funny adventure about a rabbit and a parrot trying to follow a treasure map that turns out to be upside down.	
Button the teddy bear, Clover the calf	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soothing story about a teddy bear helping a nervous calf fall asleep before the first night in a new barn.	
Chestnut the squirrel, Mimi the kitten	family read-aloud	7-8	three_act	ghibli	default	none	moderate_balanced	light_silly	wonder_curiosity	standard	7	false	A curious story about a squirrel and a kitten following a trail of shiny buttons to a forgotten playhouse under the hedge.	
Starlace the unicorn, Tuck the mole	adventure story	7-8	seven_point	classic	bard	epic_grand	moderate_balanced	none	empowering	standard	8	false	A gentle quest about a unicorn and a mole trying to relight a hilltop star-lantern before the cloud parade passes by.	
Rosie the bunny, Patch the puppy	family read-aloud	7-8	three_act	donaldson	default	energetic_morning	fast_exciting	light_silly	laughs_and_fun	standard	7	false	A lively story about a bunny and a puppy starting a delivery club and accidentally taking the same parcel to three wrong doors.	
Tumble the teddy bear, Pepper the rabbit	bedtime story	7-8	story_circle	gentle	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A sleepy tale about a teddy bear and a rabbit collecting soft things from the house to make a cloud bed for a shivering hedgehog.	
Acorn the squirrel, Wisp the ferret	storytime	7-8	but_therefore	dahl	adventurer	whimsical_playful	fast_dynamic	light_silly	wonder_curiosity	standard	8	false	A mischievous adventure about a squirrel and a ferret sneaking through a vegetable show to rescue the mayor's prize carrot from tumbling into the fountain.	
Honeydrop the unicorn, Bibi the lamb	bedtime story	7-8	pixar_spine	ghibli	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A magical bedtime story about a unicorn helping a lamb find the bravest dream to carry into sleep.	
Thimble the bunny, Jasper the tortoise	family read-aloud	7-8	kishotenketsu	classic	default	none	moderate_balanced	witty_dry	wonder_curiosity	standard	7	false	A gentle mystery about a bunny and a tortoise trying to work out who keeps leaving tiny sandwiches beside the old sundial.	
Barnaby the squirrel, Flora the duckling	adventure story	7-8	hero_journey	donaldson	adventurer	energetic_morning	fast_exciting	light_silly	empowering	standard	7	false	An outdoor adventure about a squirrel and a duckling paddling a toy boat down the stream to rescue a missing hat.	
Velvet the teddy bear, Inky the mouse	bedtime story	7-8	fable	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A cosy tale about a teddy bear and a mouse learning that small repairs can mend big worries when a favourite blanket tears.	
Cometmane the unicorn, Nell the otter	family read-aloud	7-8	story_circle	ghibli	owl	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	standard	7	false	A sparkling story about a unicorn and an otter trying to catch moonbeams in jars for the evening lantern festival.	
Willow the bunny, Cricket the canary	storytime	7-8	three_act	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A bright story about a bunny and a canary entering a garden talent show with an act that keeps changing every five minutes.	
Nutmeg the squirrel, Pebble the pony	adventure story	7-8	save_the_cat	classic	adventurer	none	fast_exciting	light_silly	empowering	standard	8	false	An adventure about a squirrel and a pony following old hoofprints to return a bell before the village parade begins.	
Cuddles the teddy bear, Tansy the kitten	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soft story about a teddy bear and a kitten trying to help a sleepy baby owl settle back into its nest before dawn.	
Bluebell the bunny, Mr Sprig the snail	family read-aloud	7-8	kishotenketsu	ghibli	default	none	slow_soothing	witty_dry	wonder_curiosity	gentle	7	false	A peaceful garden tale about a bunny and a snail discovering that the shortest path is not always the best one when carrying strawberries.	
Starbloom the unicorn, Pip the robin	bedtime story	7-8	fable	gentle	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A lullaby-like story about a unicorn and a robin gathering lost wishes that have fluttered into the meadow grass.	
Hazel the squirrel, Waffle the puppy	storytime	7-8	but_therefore	donaldson	silly	energetic_morning	fast_dynamic	light_silly	laughs_and_fun	standard	7	false	A lively caper about a squirrel and a puppy trying to keep a stack of pancakes safe from hungry crows during the breakfast picnic.	
Mop the teddy bear, Bramble the bunny	family read-aloud	7-8	three_act	gentle	default	whimsical_playful	moderate_balanced	light_silly	heartwarming	standard	7	false	A warm story about a teddy bear and a bunny opening a tiny lost-and-found stand for socks, ribbons, and one puzzled bee.	
Silverstep the unicorn, Dot the piglet	adventure story	7-8	hero_journey	classic	bard	epic_grand	moderate_balanced	none	empowering	standard	8	false	A sweet quest about a unicorn and a piglet climbing Buttercup Hill to return a golden weather vane before the wind changes.	
Pippit the bunny, Fern the goat kid	adventure story	7-8	seven_point	donaldson	adventurer	whimsical_playful	fast_exciting	light_silly	wonder_curiosity	standard	7	false	A countryside adventure about a bunny and a goat kid searching for the hidden stepping stones that lead to a secret orchard.	
Skipper the squirrel, Miso the cat	family read-aloud	7-8	story_circle	ghibli	default	none	moderate_balanced	witty_dry	wonder_curiosity	standard	7	false	A curious story about a squirrel and a cat trying to decode the meaning of pawprints that appear on the porch every morning.	
Cloverpatch the unicorn, Rollo the badger cub	bedtime story	7-8	pixar_spine	gentle	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A gentle magical story about a unicorn and a badger cub planting sleepy seeds that bloom into glowing bedtime flowers.	
Merry the bunny, Puddle the duck	storytime	7-8	save_the_cat	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A funny story about a bunny and a duck trying to teach each other how to hop and paddle for the village sports day.	
Hush the teddy bear, Cherry the hamster	bedtime story	7-8	fable	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A snug bedtime story about a teddy bear and a hamster learning that sharing the warmest corner makes everyone sleep better.	
Pecan the squirrel, Tilly the calf	family read-aloud	7-8	story_circle	classic	adventurer	none	moderate_balanced	light_silly	empowering	standard	7	false	A farmyard adventure about a squirrel and a calf trying to ring the breakfast bell when the rope snaps loose.	
Glowhorn the unicorn, Flick the fox cub	storytime	7-8	three_act	ghibli	owl	whimsical_playful	moderate_balanced	witty_dry	wonder_curiosity	standard	7	false	A magical woodland story about a unicorn and a fox cub following dancing lights to a glade no one has seen since spring.	
Bramble the bunny, Cora the cockatiel	family read-aloud	7-8	but_therefore	donaldson	default	energetic_morning	fast_exciting	light_silly	laughs_and_fun	standard	7	false	A bright tale about a bunny and a cockatiel rushing to prepare a surprise breakfast concert before the rain begins.	
Paddington the teddy bear, Minty the pony	bedtime story	7-8	kishotenketsu	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A calm stable story about a teddy bear and a pony listening for the quietest sound in the night and discovering it brings courage.	
Twitch the squirrel, Button the rabbit	adventure story	7-8	hero_journey	classic	adventurer	whimsical_playful	fast_dynamic	light_silly	empowering	standard	8	false	A leafy adventure about a squirrel and a rabbit trying to deliver a basket of blackberries across a bridge that wobbles more than expected.	
Moonribbon the unicorn, Clover the puppy	family read-aloud	7-8	story_circle	ghibli	owl	none	moderate_balanced	light_silly	heartwarming	standard	7	false	A magical friendship tale about a unicorn and a puppy helping a shy firefly find the right moment to glow.	
Pip the bunny, Crumble the guinea pig	storytime	7-8	save_the_cat	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A cosy comedy about a bunny and a guinea pig opening a carrot café and discovering their first customer is terribly picky.	
Crispin the squirrel, Lark the lamb	bedtime story	7-8	fable	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A bedtime meadow story about a squirrel and a lamb learning that waiting for the stars can be part of the adventure.	
Dawnmist the unicorn, Pipit the chick	bedtime story	7-8	pixar_spine	gentle	owl	calm_bedtime	slow_soothing	none	wonder_curiosity	gentle	7	false	A dreamy magical tale about a unicorn and a chick searching for the very first bird to wake up each morning.	
Maple the bunny, Otto the turtle	family read-aloud	7-8	kishotenketsu	classic	default	none	slow_soothing	witty_dry	wonder_curiosity	gentle	7	false	A quiet garden mystery about a bunny and a turtle wondering why the strawberries on one side of the patch ripen first.	
Nettle the squirrel, Biscuit the dog	adventure story	7-8	seven_point	donaldson	adventurer	energetic_morning	fast_exciting	light_silly	empowering	standard	8	false	An energetic story about a squirrel and a dog joining forces to fetch a kite tangled at the very top of the orchard tree.	
Buttonnose the teddy bear, Sunny the rabbit	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soothing tale about a teddy bear and a rabbit gathering moonlit daisies for a friend who cannot sleep.	
Petalhorn the unicorn, Saffy the hedgehog	family read-aloud	7-8	hero_journey	ghibli	owl	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	standard	7	false	A magical adventure about a unicorn and a hedgehog guiding a drifting cloud back over the thirsty berry field.	
Topsy the bunny, Mallow the kitten	storytime	7-8	save_the_cat	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A playful story about a bunny and a kitten swapping chores for a day and discovering both jobs are trickier than they look.	
Sprig the squirrel, Toffee the pony	family read-aloud	7-8	three_act	classic	default	none	moderate_balanced	light_silly	heartwarming	standard	7	false	A countryside tale about a squirrel and a pony helping all the little animals cross the lane before the hay cart arrives.	
Velvetmane the unicorn, Pocket the mouse	bedtime story	7-8	fable	gentle	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A magical bedtime story about a unicorn and a mouse discovering that the tiniest candle can make the biggest room feel safe.	
Daisy the bunny, Niblet the hamster	family read-aloud	7-8	but_therefore	donaldson	default	energetic_morning	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A cheerful story about a bunny and a hamster trying to prepare the perfect welcome basket for a new neighbour before sunset.	
Pudding the teddy bear, Clover the puppy	bedtime story	7-8	story_circle	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A warm bedtime tale about a teddy bear and a puppy listening to house creaks and turning each one into a friendly story before sleep.	
Mira the library witch, Pip the jam sprite	family read-aloud	9-10	story_circle	default	default	none	default	none	default	standard	9	false	A floating cookbook escapes from the village library and keeps hiding recipe clues in rhyme, so the pair must catch it before the midsummer bake-off begins and the mayor serves plain porridge.	
Tobin the broom-racing boy, Nessa the cloud kitten	after-school adventure	9-10	three_act	donaldson	grandfather	whimsical_playful	moderate_balanced	light_silly	heartwarming	standard	9	false	During a practice race, a gust-spell blows all the weather ribbons out of order, and they must sneak through the bell tower to put the right ribbon on the right wind before the town fair opens.	
Edie the lantern girl, Moss the glowworm dragon	weekend story	9-10	kishotenketsu	gentle	adventurer	calm_bedtime	fast_exciting	witty_dry	empowering	standard	9	false	When the lane lights go out on Moon Market night, the pair follow tiny magical sparks into an old tunnel and discover the lights are not broken at all—they are trying to warn the town.	
Bram the apprentice wizard, Clover the talking hedgehog	bedtime story	9-10	freytag	classic	silly	energetic_morning	slow_soothing	none	wonder_curiosity	standard	9	false	A polishing spell makes every silver thing in the house glide away on its own, and they have one afternoon to round up runaway teapots, spoons, and a very proud magic mirror before guests arrive.	
Rina the mapmaker, Thistle the pocket goblin	classroom read-aloud	9-10	hero_journey	ghibli	owl	none	default	light_silly	laughs_and_fun	standard	9	false	An enchanted map starts adding secret doors to ordinary houses, and the pair must test which door is real before someone opens the one leading straight into the mayor's bath.	
Juniper the stable girl, Comet the miniature unicorn	rainy-day read	9-10	but_therefore	dahl	bard	whimsical_playful	moderate_balanced	witty_dry	default	standard	9	false	Comet insists the stable's cupcake-scented hay is cursed, and the pair track a trail of sparkling crumbs to a hidden glade where a jealous pixie has swapped every feed bag by mistake.	
Otis the bell-ringer, Velda the rain frog witch	festival story	9-10	pixar_spine	default	default	calm_bedtime	fast_exciting	none	heartwarming	standard	9	false	Every time the noon bell rings, the town repeats the same ten minutes, so they must solve which bell rope has been enchanted before everyone gets stuck forever in the start of lunch.	
Fern the mushroom farmer, Skiff the tin owl	magical mystery fans	9-10	chekhov	donaldson	grandfather	energetic_morning	slow_soothing	light_silly	empowering	standard	9	false	A wishing drizzle makes all the mushrooms whisper secrets, and the pair must stop the loudest patch from blurting out the surprise party plans before sunset.	
Sana the ink-stained spell student, Gulliver the polite gargoyle	family read-aloud	9-10	save_the_cat	gentle	adventurer	none	default	witty_dry	wonder_curiosity	standard	9	false	Their homework quill begins writing tomorrow's accidents ahead of time, and they have one day to prevent the biggest one without making the quill write something even worse.	
Kit the ferry keeper's son, Pearl the water nixie	after-school adventure	9-10	seven_point	classic	silly	whimsical_playful	moderate_balanced	none	laughs_and_fun	standard	9	false	The river starts carrying upside-down reflections that do not match the people on shore, and the pair discover a sleepy bridge spirit needs a forgotten bedtime song.	
Lila the midnight baker, Bracken the toast dragon	weekend story	9-10	snowflake	ghibli	owl	calm_bedtime	fast_exciting	light_silly	default	standard	9	false	Someone steals the yeast charm that helps bread rise for the Harvest Feast, and the pair must follow scorched flour footprints into the clock cellar beneath the bakery.	
Hugo the museum guide, Tansy the mummy cat	bedtime story	9-10	fichtean	dahl	bard	energetic_morning	slow_soothing	witty_dry	heartwarming	standard	9	false	A dusty amulet makes the exhibits move one inch every hour, and the pair race through the museum after closing time to return each magical object to its correct shelf before dawn.	
Poppy the postmaster's niece, Rune the origami phoenix	classroom read-aloud	9-10	grimm_forest	default	default	none	default	none	empowering	standard	9	false	Letters start folding themselves into birds and flying to the wrong people, so the pair chase a flock of glowing envelopes to find out who enchanted the sorting room for a joke.	
Ari the cobbler's daughter, Fizz the boot-elf	rainy-day read	9-10	grimm_mirror	donaldson	grandfather	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	standard	9	false	All the town's shoes wake up and march toward the forest at midnight, and they must learn why one lonely oak is summoning them with a tapping spell.	
Dara the pond skater, Nib the moon rabbit	festival story	9-10	grimm_beast	gentle	adventurer	calm_bedtime	fast_exciting	witty_dry	laughs_and_fun	standard	9	false	The moon's reflection falls into the pond with a splash, and the pair skate over cracking ice to lift it back before night creatures lose their way home.	
Felix the stage magician's nephew, Cora the backstage ghost	magical mystery fans	9-10	grimm_sibling	classic	silly	energetic_morning	slow_soothing	none	default	standard	9	false	A rehearsal spell swaps every prop for the thing it is pretending to be, and the pair must fix a tiger, a storm cloud, and a very real pirate ship before the audience arrives.	
Mae the garden keeper, Trundle the wheelbarrow troll	family read-aloud	9-10	grimm_trickster	ghibli	owl	none	default	light_silly	heartwarming	standard	9	false	The pumpkin patch grows giant glowing pumpkins overnight, each humming a different tune, and they must find which tune opens the hidden gate under the scarecrow hill.	
Robin the choir kid, Saffron the cinnamon fairy	after-school adventure	9-10	fable	dahl	bard	whimsical_playful	moderate_balanced	witty_dry	empowering	standard	9	false	The winter concert goes silent when the notes vanish from the songbooks, and the pair learn the missing notes have turned into bright little fish in the fountain.	
Tilda the candle maker, Crick the soot sprite	weekend story	9-10	story_circle	default	default	calm_bedtime	fast_exciting	none	wonder_curiosity	standard	9	false	A sniffling chimney giant is accidentally breathing candle flames out of every window in town, and the pair must deliver a cooling charm before the parade starts.	
Ewan the page boy, Maple the antlered cat	bedtime story	9-10	three_act	donaldson	grandfather	energetic_morning	slow_soothing	light_silly	laughs_and_fun	standard	9	false	A royal invitation keeps rewriting itself with impossible dares, and the pair follow golden ink stains through the palace to catch the trickster parchment responsible.	
Zelie the seamstress, Hush the wardrobe bat	classroom read-aloud	9-10	kishotenketsu	gentle	adventurer	none	default	witty_dry	default	standard	9	false	The costume shop's enchanted thread starts sewing people into the wrong outfits, and the pair must unpick one very important cape before the moon parade begins.	
Niko the moon-clock fixer, Bibi the biscuit witch	rainy-day read	9-10	freytag	classic	silly	whimsical_playful	moderate_balanced	none	heartwarming	standard	9	false	The village moon-clock runs three hours too early, making sleepy spells go off at breakfast, and the pair climb inside the tower to reset the silver gears.	
Asha the bridge painter, Pebble the river troll child	festival story	9-10	hero_journey	ghibli	owl	calm_bedtime	fast_exciting	light_silly	empowering	standard	9	false	Fresh blue paint on the bridge turns every crossing into a different season, and they must cross all four versions of the bridge to find the brush that started it.	
Marnie the lighthouse girl, Drift the shell mer-pup	magical mystery fans	9-10	but_therefore	dahl	bard	energetic_morning	slow_soothing	witty_dry	wonder_curiosity	standard	9	false	The lighthouse beam begins showing lost memories instead of ships, and the pair must help a lonely sea charm remember what it was made to protect.	
Ivo the keysmith's apprentice, Tinker the door-mouse	family read-aloud	9-10	pixar_spine	default	default	none	default	none	laughs_and_fun	standard	9	false	Keys all over town start opening memories instead of locks, and the pair must recover the brass master key before everyone accidentally wanders into someone else's birthday.	
Wren the snow-globe cleaner, Ember the tea salamander	after-school adventure	9-10	chekhov	donaldson	grandfather	whimsical_playful	moderate_balanced	light_silly	default	standard	9	false	A cracked snow globe lets tiny snowstorms escape into summer, and the pair hunt the runaway weather flakes through the market before the ice reaches the melon stalls.	
Caspar the festival drummer, Lumen the firefly wizard	weekend story	9-10	save_the_cat	gentle	adventurer	calm_bedtime	fast_exciting	witty_dry	heartwarming	standard	9	false	The opening drumbeat wakes a sleeping avenue of paper lantern dragons, and the pair must guide the glowing dragons back into the lanterns without burning the bunting.	
Jori the clockwork tailor, Mip the ribbon pixie	bedtime story	9-10	seven_point	classic	silly	energetic_morning	slow_soothing	none	empowering	standard	9	false	Magic ribbons slither off dresses and knot themselves into a maze in the shop, and the pair have until the wedding march to untangle the one ribbon that controls the rest.	
Nell the beekeeper's daughter, Opal the honey ghost	classroom read-aloud	9-10	snowflake	ghibli	owl	none	default	light_silly	wonder_curiosity	standard	9	false	The honey turns into amber marbles that roll away from jars, and the pair trace them to an old orchard where a tree spirit is feeling left out of the summer fair.	
Kian the harbor sweeper, Fable the gull witch	rainy-day read	9-10	fichtean	dahl	bard	whimsical_playful	moderate_balanced	witty_dry	laughs_and_fun	standard	9	false	Every broom in the harbor starts sweeping messages into giant patterns, and the pair realize the tide itself is trying to warn them about a forgotten charm stone.	
Sorrel the herb seller, Blink the hat frog	festival story	9-10	grimm_forest	default	default	calm_bedtime	fast_exciting	none	default	standard	9	false	A sneeze spell sends all the market herbs floating like balloons, and the pair must catch the right mint, thyme, and moonleaf before the healing class begins.	
Tavi the chimney apprentice, Glint the rooftop grifflet	magical mystery fans	9-10	grimm_mirror	donaldson	grandfather	energetic_morning	slow_soothing	light_silly	heartwarming	standard	9	false	The rooftops grow slippery with moon-moss overnight, and the pair discover a sleepy rooftop dragon has mistaken the town for its own nest.	
Esme the toy repairer, Cog the plush golem	family read-aloud	9-10	grimm_beast	gentle	adventurer	none	default	witty_dry	empowering	standard	9	false	A wishing thimble makes every broken toy fix itself in the wrong way, and the pair must decide which wish to undo before the toy parade becomes complete chaos.	
Rafi the apple-picker, Mint the orchard sprite	after-school adventure	9-10	grimm_sibling	classic	silly	whimsical_playful	moderate_balanced	none	wonder_curiosity	standard	9	false	The apples begin floating out of the baskets and forming an arrow to the oldest tree, where a small door appears only for children brave enough to knock.	
Bea the pond watcher, Rattle the reed skeleton	weekend story	9-10	grimm_trickster	ghibli	owl	calm_bedtime	fast_exciting	light_silly	laughs_and_fun	standard	9	false	Someone charms the reeds to clatter out rude jokes all morning, and the pair must find the laughing spellbook before the queen swans abandon the pond.	
